protein	TACC3
protein	GIT1
protein	TPX2
protein	AURKAIP1
protein	NDEL1
protein	CPEB1
protein	JUB
protein	AURKB
protein	TDRD7
protein	DLG7
protein	PPP2R5D
protein	ARHGEF7
protein	CKAP5
protein	PAK1
protein	MDM2
protein	RAN
protein	OAZ1
protein	GSK3B
protein	CENPA
protein	BRCA1
protein	AKT1
protein	CDC25B
protein	NFKBIA
protein	GADD45A
protein	RASA1
protein	PRKACA
protein	TP53
protein	TACC1
protein	BIRC5
protein	AURKA
complex	PAK1/Aurora A
complex	NDEL1/TACC3
complex	Importin alpha/Importin beta/TPX2
complex	GIT1/beta-PIX/PAK1
complex	GIT1/beta-PIX
complex	Aurora A/TPX2
complex	Aurora A/TACC1/TRAP/chTOG
complex	Aurora A/RasGAP/Survivin
complex	Aurora A/RasGAP
complex	Aurora A/PP2A
complex	Aurora A/NDEL1/TACC3
complex	Aurora A/GADD45A
complex	Aurora A/CPEB
complex	Aurora A/BRCA1
complex	Aurora A/Antizyme1
complex	Ajuba/Aurora A
abstract	spindle assembly
abstract	regulation of centrosome cycle
abstract	protein catabolic process
abstract	proteasomal ubiquitin-dependent protein catabolic process
abstract	prophase
abstract	negative regulation of DNA binding
abstract	mitotic prometaphase
abstract	mitosis
abstract	meiosis
abstract	mRNA polyadenylation
abstract	centrosome duplication
abstract	G2/M transition of mitotic cell cycle
abstract	G2/M transition checkpoint
abstract	G2 phase of mitotic cell cycle
prophase	NDEL1/TACC3	-ap>
mitotic prometaphase	AURKB	-ap>
mitosis	Aurora A/BRCA1	-ap>
meiosis	Aurora A/CPEB	-ap>
TACC3	NDEL1/TACC3	component>
TACC3	Aurora A/NDEL1/TACC3	component>
GIT1	GIT1/beta-PIX/PAK1	component>
GIT1	GIT1/beta-PIX	component>
TPX2	Importin alpha/Importin beta/TPX2	component>
TPX2	Aurora A/TPX2	component>
AURKAIP1	Aurora A/Antizyme1	-a>
NDEL1	NDEL1/TACC3	component>
NDEL1	Aurora A/NDEL1/TACC3	component>
CPEB1	Aurora A/CPEB	component>
JUB	Ajuba/Aurora A	component>
AURKB	CENPA	-a>
TDRD7	Aurora A/TACC1/TRAP/chTOG	component>
DLG7	protein catabolic process	-ap>
PPP2R5D	Aurora A/PP2A	component>
ARHGEF7	GIT1/beta-PIX/PAK1	component>
ARHGEF7	GIT1/beta-PIX	component>
CKAP5	Aurora A/TACC1/TRAP/chTOG	component>
PAK1	PAK1/Aurora A	component>
PAK1	GIT1/beta-PIX/PAK1	component>
MDM2	TP53	-a>
RAN	TPX2	-a>
OAZ1	Aurora A/Antizyme1	component>
GSK3B	AURKA	-a>
CENPA	AURKB	-a>
BRCA1	Aurora A/BRCA1	component>
GADD45A	Aurora A/GADD45A	component>
RASA1	Aurora A/RasGAP/Survivin	component>
RASA1	Aurora A/RasGAP	component>
PRKACA	AURKA	-a>
TP53	protein catabolic process	-ap>
TP53	negative regulation of DNA binding	-ap>
TACC1	Aurora A/TACC1/TRAP/chTOG	component>
BIRC5	Aurora A/RasGAP/Survivin	component>
AURKA	proteasomal ubiquitin-dependent protein catabolic process	-ap>
AURKA	DLG7	-a>
AURKA	CENPA	-a>
AURKA	AKT1	-a>
AURKA	CDC25B	-a>
AURKA	NFKBIA	-a>
AURKA	TP53	-a>
AURKA	PAK1/Aurora A	component>
AURKA	NDEL1/TACC3	-a>
AURKA	Aurora A/TPX2	component>
AURKA	Aurora A/TACC1/TRAP/chTOG	component>
AURKA	Aurora A/RasGAP/Survivin	component>
AURKA	Aurora A/RasGAP	component>
AURKA	Aurora A/PP2A	component>
AURKA	Aurora A/NDEL1/TACC3	component>
AURKA	Aurora A/GADD45A	component>
AURKA	Aurora A/CPEB	component>
AURKA	Aurora A/BRCA1	component>
AURKA	Aurora A/Antizyme1	component>
AURKA	Ajuba/Aurora A	component>
PAK1/Aurora A	centrosome duplication	-ap>
NDEL1/TACC3	regulation of centrosome cycle	-ap>
G2/M transition of mitotic cell cycle	Aurora A/RasGAP/Survivin	-ap>
G2/M transition checkpoint	CDC25B	-ap>
G2 phase of mitotic cell cycle	Ajuba/Aurora A	-ap>
Aurora A/TACC1/TRAP/chTOG	spindle assembly	-ap>
Aurora A/PP2A	protein catabolic process	-ap>
Aurora A/CPEB	mRNA polyadenylation	-ap>
Aurora A/BRCA1	G2/M transition of mitotic cell cycle	-ap>
Aurora A/Antizyme1	protein catabolic process	-ap>
Ajuba/Aurora A	G2/M transition checkpoint	-ap>
