abstract	neuron projection morphogenesis
abstract	beta-integrin mediated adhesion
abstract	cell-cell signaling
abstract	MAPKKK cascade
complex	Ephrin A5/EPHA5
protein	FYN
protein	EPHA5
protein	EFNA5
cell-cell signaling	Ephrin A5/EPHA5	component>
FYN	beta-integrin mediated adhesion	-ap>
EPHA5	Ephrin A5/EPHA5	component>
EFNA5	Ephrin A5/EPHA5	component>
Ephrin A5/EPHA5	FYN	-a>
Ephrin A5/EPHA5	MAPKKK cascade	-ap>
MAPKKK cascade	beta-integrin mediated adhesion	-ap>
Ephrin A5/EPHA5	neuron projection morphogenesis	-ap>
