abstract	negative regulation of cAMP metabolic process
abstract	telencephalon oligodendrocyte cell migration
complex	RhoA/GDP
complex	S1P/S1P5/G12
complex	RhoA/GTP
smallMolecule	S1P
protein	Gi family
complex	S1P/S1P5/Gi
protein	S1PR5
protein	GNA12
S1P/S1P5/Gi	RhoA/GTP	-a>
Gi family	S1P/S1P5/Gi	component>
S1P	S1P/S1P5/Gi	component>
S1PR5	S1P/S1P5/Gi	component>
S1P/S1P5/Gi	negative regulation of cAMP metabolic process	-ap>
GNA12	S1P/S1P5/G12	component>
S1P	S1P/S1P5/G12	component>
S1PR5	S1P/S1P5/G12	component>
RhoA/GTP	telencephalon oligodendrocyte cell migration	-ap|
RhoA/GDP	RhoA/GTP	-a>
