complex	PYK2/SRC/P130cas/CRKL
complex	SHC/GRB2/SOS-1
smallMolecule	nucleoside diphosphate
complex	PYK2/SRC
complex	CaM/Ca ++
smallMolecule	chloroquine
complex	PYK2/SRC/GRB2/SOS-1
complex	GPCR/G-alpha-q
protein	CaM
smallMolecule	guanosine 5`-triphosphate
smallMolecule	PIP2
smallMolecule	DAG
protein	PKC
smallMolecule	Ca2+
smallMolecule	IP3
protein	SRC
protein	SOS1
protein	SHC1
protein	RAF1
protein	RAC1
protein	PTK2B
protein	PLCG1
protein	PAK1
protein	MAPK8
protein	MAPK3
protein	MAPK14
protein	MAPK1
protein	MAP3K1
protein	MAP2K4
protein	MAP2K3
protein	MAP2K2
protein	MAP2K1
protein	JUN
protein	HRAS
protein	GRB2
protein	CRKL
protein	BCAR1
PLCG1	DAG	-a>
chloroquine	MAP2K2	-a|
DAG	PKC	-a>
chloroquine	MAP2K1	-a|
GPCR/G-alpha-q	PLCG1	-a>
SRC	PYK2/SRC	component>
PTK2B	PYK2/SRC	component>
MAP2K1	MAPK1	-a>
SOS1	PYK2/SRC/GRB2/SOS-1	component>
GRB2	PYK2/SRC/GRB2/SOS-1	component>
PYK2/SRC	PYK2/SRC/GRB2/SOS-1	component>
MAPK8	JUN	-a>
MAP2K1	MAPK3	-a>
PKC	PTK2B	-a>
CRKL	PYK2/SRC/P130cas/CRKL	component>
BCAR1	PYK2/SRC/P130cas/CRKL	component>
PYK2/SRC	PYK2/SRC/P130cas/CRKL	component>
PYK2/SRC	MAP2K3	-a>
PIP2	IP3	-a>
PIP2	DAG	-a>
HRAS	RAF1	-a>
PAK1	MAP3K1	-a>
MAPK14	MAPK14	-a>
MAP2K4	MAPK8	-a>
MAP2K2	MAPK1	-a>
CaM	CaM/Ca ++	component>
Ca2+	CaM/Ca ++	component>
MAPK1	MAPK1	-a>
CaM/Ca ++	PTK2B	-a>
MAP3K1	MAP2K4	-a>
RAF1	MAP2K2	-a>
MAP2K3	MAPK14	-a>
RAC1	PAK1	-a>
IP3	Ca2+	-a>
Ca2+	PKC	-a>
MAP2K2	MAPK3	-a>
guanosine 5`-triphosphate	nucleoside diphosphate	-a>
guanosine 5`-triphosphate	HRAS	-a>
HRAS	nucleoside diphosphate	-a>
SHC/GRB2/SOS-1	HRAS	-a>
RAF1	MAP2K1	-a>
SHC1	SHC/GRB2/SOS-1	component>
PYK2/SRC/GRB2/SOS-1	SHC/GRB2/SOS-1	component>
PYK2/SRC/P130cas/CRKL	RAC1	-a>
MAPK3	MAPK3	-a>
