abstract	immune response
rna	dsRNA
complex	p50/RELA/I-kappa-B-alpha
complex	I-kappa-B-alpha/RELA/p50/ubiquitin
complex	EIF-2-beta/EIF-2-gamma/EIF-2-alpha (+1)
complex	EIF-2-beta/EIF-2-gamma/EIF-2-alpha
complex	RELA/p50
abstract	inflammatory response
abstract	translational initiation
abstract	protein ubiquitination
abstract	cell proliferation
abstract	degradation
abstract	apoptosis
protein	IKKs
protein	TP53
protein	MAP4K4
protein	IFNB1
protein	IFNA1
protein	EIF2AK2
protein	DNAJC3
IKKs	protein ubiquitination	-ap>
DNAJC3	EIF2AK2	-a|
EIF2AK2	EIF-2-beta/EIF-2-gamma/EIF-2-alpha (+1)	-a>
RELA/p50	apoptosis	-ap>
I-kappa-B-alpha/RELA/p50/ubiquitin	protein ubiquitination	-ap>
p50/RELA/I-kappa-B-alpha	protein ubiquitination	-ap>
MAP4K4	IKKs	-a>
EIF-2-beta/EIF-2-gamma/EIF-2-alpha (+1)	translational initiation	-ap|
dsRNA	EIF2AK2	-a>
RELA/p50	IFNB1	-t>
EIF2AK2	MAP4K4	-a>
RELA/p50	IFNA1	-t>
EIF2AK2	TP53	-a>
RELA/p50	immune response	-ap>
RELA/p50	degradation	-ap>
I-kappa-B-alpha/RELA/p50/ubiquitin	degradation	-ap>
RELA/p50	cell proliferation	-ap>
RELA/p50	RELA/p50	-a>
EIF-2-beta/EIF-2-gamma/EIF-2-alpha	EIF-2-beta/EIF-2-gamma/EIF-2-alpha (+1)	-a>
RELA/p50	inflammatory response	-ap>
